Date,Revenue,COGS
2023-01-01,2448069.0,3031364.0
2023-01-02,2147828.0,2506524.5
2023-01-03,1125165.5,966812.5
2023-01-04,1680103.2,1449292.4
2023-01-05,1321767.0,1145287.2
2023-01-06,1453464.2,1267943.8
2023-01-07,1732971.0,1499507.8
2023-01-08,2021167.5,1700969.2
2023-01-09,2077578.4,1802348.2
2023-01-10,2814303.2,2344517.0
2023-01-11,2083020.0,1682647.0
2023-01-12,2168613.5,1820797.0
2023-01-13,1689158.6,1364737.5
2023-01-14,1979501.2,1652888.5
2023-01-15,1907249.9,1622319.0
2023-01-16,2395133.2,2039021.6
2023-01-17,2055571.1,1684666.2
2023-01-18,2243589.0,1896971.8
2023-01-19,2380375.5,2005886.2
2023-01-20,1753246.0,1446272.5
2023-01-21,2009125.8,1604986.0
2023-01-22,2151161.5,1788554.0
2023-01-23,2192046.0,1823792.5
2023-01-24,2297230.8,1895261.5
2023-01-25,2749786.0,2177465.8
2023-01-26,2597140.2,2138578.2
2023-01-27,2047573.5,1640138.0
2023-01-28,3001279.8,2460094.0
2023-01-29,3906789.2,3223295.0
2023-01-30,3887166.5,3233295.0
2023-01-31,3289959.5,2723934.8
2023-02-01,3974665.2,3322708.5
2023-02-02,3484761.5,2807519.0
2023-02-03,1855297.0,1565004.9
2023-02-04,1882416.2,1599872.1
2023-02-05,2034211.1,1703937.0
2023-02-06,2070083.4,1693027.5
2023-02-07,2418575.8,2038620.5
2023-02-08,2856035.0,2315043.0
2023-02-09,2686470.8,2202368.2
2023-02-10,2359794.0,1937473.8
2023-02-11,2484588.5,1992277.2
2023-02-12,2999930.2,2437378.0
2023-02-13,2998780.2,2470105.2
2023-02-14,3004283.5,2492889.0
2023-02-15,3350920.0,2680360.8
2023-02-16,3587819.8,2950667.2
2023-02-17,2915957.0,2387637.0
2023-02-18,2792066.2,2361527.0
2023-02-19,3022184.2,2495894.8
2023-02-20,3644999.0,3096054.0
2023-02-21,3625497.2,2979329.2
2023-02-22,3949594.8,3308443.8
2023-02-23,3659940.8,3059949.0
2023-02-24,3252356.2,2712904.8
2023-02-25,3384869.8,2799678.2
2023-02-26,6091860.0,4782040.0
2023-02-27,5578228.5,4772776.5
2023-02-28,5847602.0,4812430.0
2023-03-01,5186578.5,4286322.5
2023-03-02,5760482.0,4829285.5
2023-03-03,2458178.5,2004167.0
2023-03-04,2474009.8,2050149.2
2023-03-05,3000150.5,2578802.0
2023-03-06,3425067.0,2756168.2
2023-03-07,3996909.8,3344062.8
2023-03-08,4569735.5,3832343.0
2023-03-09,4886117.0,3948949.5
2023-03-10,4409137.0,3592584.0
2023-03-11,4378606.0,3568756.5
2023-03-12,4556434.0,3852327.0
2023-03-13,4793045.0,3939080.5
2023-03-14,5346344.5,4410558.5
2023-03-15,5274909.0,4396110.0
2023-03-16,5185670.5,4298527.0
2023-03-17,5754003.5,4806422.5
2023-03-18,5069159.0,4186870.0
2023-03-19,4772816.0,4136450.8
2023-03-20,4559430.0,4260165.0
2023-03-21,4256583.5,4254708.0
2023-03-22,4500328.0,4733951.0
2023-03-23,4985114.0,5196299.0
2023-03-24,4799604.5,5055062.0
2023-03-25,4146898.0,4474535.0
2023-03-26,4272088.0,4471388.5
2023-03-27,4886871.5,5081318.5
2023-03-28,4657989.5,4943560.5
2023-03-29,4702966.5,4952205.0
2023-03-30,9510235.0,10053715.0
2023-03-31,7772545.0,8340602.0
2023-04-01,7507684.5,8123743.5
2023-04-02,7528143.5,7935072.0
2023-04-03,6290359.0,6593097.0
2023-04-04,3029896.0,3078895.8
2023-04-05,3720478.0,3864646.0
2023-04-06,3630712.0,3735068.5
2023-04-07,2915824.0,3081317.0
2023-04-08,3315694.0,3471821.2
2023-04-09,4044166.2,4340602.5
2023-04-10,4213428.5,4449319.0
2023-04-11,4528331.5,4828705.5
2023-04-12,4632212.5,4899639.5
2023-04-13,5046523.0,5285938.5
2023-04-14,4913143.0,5175879.0
2023-04-15,5434616.0,5074696.5
2023-04-16,5724240.5,5275423.5
2023-04-17,5348181.0,4749849.5
2023-04-18,4993736.0,4046029.0
2023-04-19,5591935.5,4550382.5
2023-04-20,5994931.5,4860393.5
2023-04-21,4439523.0,3576035.2
2023-04-22,5752596.5,4760754.0
2023-04-23,5863331.0,4789413.5
2023-04-24,6117116.0,4987714.0
2023-04-25,6007772.0,4810569.5
2023-04-26,6665604.5,5480421.0
2023-04-27,6410242.5,5153272.5
2023-04-28,6590335.0,5376738.0
2023-04-29,8209583.0,6634612.0
2023-04-30,7416786.0,5989110.5
2023-05-01,6581505.5,5367921.5
2023-05-02,5434626.5,4321263.5
2023-05-03,6374476.0,5218055.5
2023-05-04,3415498.5,2750181.5
2023-05-05,4786419.0,3904689.0
2023-05-06,3943310.0,3162462.2
2023-05-07,4827690.0,3968817.5
2023-05-08,3896319.0,3100106.5
2023-05-09,4330008.5,3512267.5
2023-05-10,4866798.5,3932269.5
2023-05-11,5425788.0,4395884.0
2023-05-12,5782109.5,4684487.0
2023-05-13,4768847.5,3941082.5
2023-05-14,5480335.5,4571927.0
2023-05-15,5541618.0,4458221.0
2023-05-16,5437392.0,4348933.0
2023-05-17,5302452.0,4271786.5
2023-05-18,6857898.0,5589907.5
2023-05-19,6688044.5,5385489.0
2023-05-20,3793298.8,3018962.5
2023-05-21,5176265.0,4250054.0
2023-05-22,5952613.0,4873768.0
2023-05-23,4903409.0,4025427.2
2023-05-24,5496170.0,4440963.5
2023-05-25,7241395.0,5990184.0
2023-05-26,7059034.0,5703336.5
2023-05-27,4938875.0,3927011.8
2023-05-28,4528978.5,3716821.0
2023-05-29,6212853.0,5114352.0
2023-05-30,8565242.0,7175060.5
2023-05-31,8858065.0,7051881.0
2023-06-01,8813621.0,7281085.5
2023-06-02,8767361.0,7076281.5
2023-06-03,7380384.0,5898442.0
2023-06-04,4486071.0,3603908.8
2023-06-05,4352896.0,3585491.2
2023-06-06,4470595.5,3608140.0
2023-06-07,4924934.5,4062678.0
2023-06-08,4938985.0,4061095.5
2023-06-09,4070776.0,3307461.5
2023-06-10,4677534.0,3852720.0
2023-06-11,5567974.0,4378733.0
2023-06-12,5696820.5,4668466.0
2023-06-13,5420970.0,4471677.0
2023-06-14,5912142.0,4765003.0
2023-06-15,6029351.0,4971592.5
2023-06-16,5370503.0,4449861.5
2023-06-17,5963701.0,4914452.0
2023-06-18,5895283.0,4659305.0
2023-06-19,5075447.0,4141159.0
2023-06-20,4671767.5,3814913.5
2023-06-21,5416850.0,4417873.0
2023-06-22,6167711.5,5039440.0
2023-06-23,4430851.5,3767076.0
2023-06-24,5069941.5,4676071.5
2023-06-25,4233100.0,4371840.0
2023-06-26,3727547.5,4199913.5
2023-06-27,3675009.8,4434776.5
2023-06-28,5198133.0,6253004.0
2023-06-29,6170531.5,7613472.0
2023-06-30,5036950.0,6054153.0
2023-07-01,4515638.5,5402786.0
2023-07-02,4165659.5,5019684.0
2023-07-03,3380189.0,4037637.5
2023-07-04,1843649.8,2207970.2
2023-07-05,1712687.4,2093311.0
2023-07-06,2313410.0,2816360.5
2023-07-07,2449514.5,3000498.5
2023-07-08,2235676.5,2824459.0
2023-07-09,2316834.5,2914720.0
2023-07-10,2488202.8,3046613.2
2023-07-11,3037771.5,3761278.0
2023-07-12,3172483.0,4035958.0
2023-07-13,3214001.8,3871169.0
2023-07-14,3262194.2,4045357.2
2023-07-15,3194044.8,3972126.0
2023-07-16,3021475.8,3705516.5
2023-07-17,3150898.5,3852698.2
2023-07-18,3194605.8,3941719.0
2023-07-19,3241849.8,3676629.8
2023-07-20,3756608.2,3841637.5
2023-07-21,3996222.0,3757809.8
2023-07-22,3480415.5,3147772.0
2023-07-23,4828903.0,4166039.5
2023-07-24,4579367.5,3769103.5
2023-07-25,3593265.5,2934543.5
2023-07-26,4040958.0,3401476.0
2023-07-27,4965410.0,4052597.0
2023-07-28,5495209.0,4430713.0
2023-07-29,4183678.0,3426250.5
2023-07-30,3517881.5,2980718.2
2023-07-31,5072702.0,4271908.0
2023-08-01,4693054.0,3867328.5
2023-08-02,5039445.5,4281678.0
2023-08-03,5511818.5,4682425.5
2023-08-04,4896069.0,4200228.0
2023-08-05,3122639.5,2723535.0
2023-08-06,3245312.8,2911319.0
2023-08-07,3263232.5,2808672.2
2023-08-08,3850653.5,3367445.5
2023-08-09,3387219.0,2846727.2
2023-08-10,3765375.5,3222344.5
2023-08-11,4352176.5,3805896.0
2023-08-12,3654479.0,3091469.5
2023-08-13,2844109.5,2454256.8
2023-08-14,3429290.5,2993680.2
2023-08-15,4512150.5,3965958.5
2023-08-16,3959127.5,3412601.0
2023-08-17,4197612.5,3675588.8
2023-08-18,4774980.0,4091803.5
2023-08-19,3047443.8,2615672.5
2023-08-20,3363514.5,2977651.0
2023-08-21,3197522.5,2828169.0
2023-08-22,4374634.0,3789669.2
2023-08-23,3363118.5,2860985.5
2023-08-24,4048857.8,3456449.5
2023-08-25,4233062.0,3712334.5
2023-08-26,4277673.5,3700727.5
2023-08-27,3317356.0,2811085.2
2023-08-28,7082531.0,6045125.5
2023-08-29,7849283.5,6586631.0
2023-08-30,6880006.0,5754795.0
2023-08-31,7708080.0,6464408.0
2023-09-01,6150328.5,5184891.0
2023-09-02,2494790.2,2416442.5
2023-09-03,2052113.0,2050907.8
2023-09-04,2268228.0,2326184.0
2023-09-05,2563756.5,2662592.2
2023-09-06,2021712.0,2051450.2
2023-09-07,2321798.0,2362272.0
2023-09-08,3244418.5,3284634.0
2023-09-09,2403068.5,2416649.5
2023-09-10,3149585.0,3106569.0
2023-09-11,3605290.2,3695178.2
2023-09-12,3509085.0,3489580.5
2023-09-13,2849478.5,2960178.0
2023-09-14,2553174.0,2591852.8
2023-09-15,3276757.5,3263372.8
2023-09-16,2876498.2,2922791.2
2023-09-17,2327630.0,2381449.2
2023-09-18,2685590.0,2674671.5
2023-09-19,3058788.5,3090449.2
2023-09-20,2321842.0,2345010.5
2023-09-21,2603928.0,2722952.5
2023-09-22,3241132.2,3325636.8
2023-09-23,2927005.0,2959293.8
2023-09-24,3118475.2,3159118.2
2023-09-25,3224532.8,3203505.2
2023-09-26,4776762.5,4884365.5
2023-09-27,4137704.0,4056016.2
2023-09-28,4117003.2,4105131.8
2023-09-29,4223421.0,4230306.5
2023-09-30,2937208.5,2861394.8
2023-10-01,2009887.5,1808522.8
2023-10-02,1977259.2,1578625.4
2023-10-03,2690181.5,2216644.5
2023-10-04,3185549.8,2618818.8
2023-10-05,2183369.8,1732606.5
2023-10-06,2585046.8,2116207.2
2023-10-07,2087263.1,1658611.0
2023-10-08,2671079.0,2227076.8
2023-10-09,2434385.2,1970610.1
2023-10-10,2865741.5,2367723.8
2023-10-11,2812544.5,2346524.2
2023-10-12,2572408.5,2074772.6
2023-10-13,2931223.2,2334097.0
2023-10-14,2534256.5,2048318.2
2023-10-15,2574400.5,2041922.8
2023-10-16,2499958.0,2106000.5
2023-10-17,2999357.0,2479281.5
2023-10-18,3539198.5,2909407.5
2023-10-19,2854264.5,2330365.8
2023-10-20,3073170.5,2454665.5
2023-10-21,3124899.0,2549314.0
2023-10-22,2917878.2,2342900.0
2023-10-23,2571969.2,2086739.1
2023-10-24,3137811.5,2581106.5
2023-10-25,3394907.0,2673137.0
2023-10-26,2873954.0,2305794.0
2023-10-27,2991196.0,2447344.5
2023-10-28,4373287.5,3599018.5
2023-10-29,3895598.0,3114825.0
2023-10-30,3503533.0,2805384.0
2023-10-31,4719788.5,3852010.0
2023-11-01,3256269.8,2681197.5
2023-11-02,1926551.8,1590717.4
2023-11-03,1828001.0,1473910.8
2023-11-04,1674113.5,1405432.4
2023-11-05,2285349.0,1947099.5
2023-11-06,2612339.5,2074140.2
2023-11-07,2171051.5,1752636.5
2023-11-08,2281078.0,1866978.9
2023-11-09,1516120.1,1234871.8
2023-11-10,2483747.2,2042129.5
2023-11-11,2112173.5,1732332.0
2023-11-12,1929739.5,1554531.0
2023-11-13,3164058.2,2608035.0
2023-11-14,2175929.8,1828339.6
2023-11-15,2083534.0,1673498.8
2023-11-16,1982154.0,1604846.5
2023-11-17,2058389.8,1748764.9
2023-11-18,2355153.5,2096765.9
2023-11-19,1886907.5,1782765.6
2023-11-20,2134867.5,1983130.6
2023-11-21,1585600.0,1699767.8
2023-11-22,1128641.0,1382495.2
2023-11-23,1265281.5,1591593.5
2023-11-24,1694036.5,2099806.5
2023-11-25,1567687.1,1936713.8
2023-11-26,1879084.1,2361151.8
2023-11-27,2599716.5,3306842.2
2023-11-28,1960588.2,2404168.0
2023-11-29,2228312.8,2838375.2
2023-11-30,1452173.2,1758181.6
2023-12-01,1640514.6,2086247.5
2023-12-02,1028457.9,1301788.0
2023-12-03,1050019.2,1315103.6
2023-12-04,988710.0,1252960.5
2023-12-05,1598045.9,2085414.9
2023-12-06,1489242.8,1904440.9
2023-12-07,1053458.8,1304702.0
2023-12-08,1092064.1,1392009.8
2023-12-09,1419287.2,1833515.9
2023-12-10,1596268.0,2035577.8
2023-12-11,1482354.5,1962578.1
2023-12-12,1837516.5,2393465.8
2023-12-13,1640382.8,2095426.2
2023-12-14,1636700.5,2091149.8
2023-12-15,1528876.2,1985359.8
2023-12-16,1519525.2,1961833.0
2023-12-17,1405716.9,1801533.5
2023-12-18,1964279.0,2582940.0
2023-12-19,2015469.1,2537019.0
2023-12-20,1881936.2,2387966.0
2023-12-21,1732166.1,2192303.2
2023-12-22,1727033.2,2165211.0
2023-12-23,1541781.5,1944162.6
2023-12-24,1463188.8,1865572.2
2023-12-25,1289454.8,1652694.8
2023-12-26,1922424.0,2463935.0
2023-12-27,1925943.8,2481907.5
2023-12-28,2797575.0,3560540.8
2023-12-29,2607177.5,3283329.0
2023-12-30,2471300.5,3165156.2
2023-12-31,2230754.0,2571615.8
2024-01-01,2522167.0,3039018.5
2024-01-02,2285229.8,2615548.0
2024-01-03,1595071.1,1385209.5
2024-01-04,2033265.2,1764199.8
2024-01-05,1765882.0,1523662.5
2024-01-06,1859322.5,1621757.2
2024-01-07,2096540.6,1810732.0
2024-01-08,2335361.0,1968985.0
2024-01-09,2392999.8,2054289.5
2024-01-10,3016024.5,2494861.5
2024-01-11,2436761.8,1961486.6
2024-01-12,2497073.2,2072196.0
2024-01-13,2113184.8,1705041.9
2024-01-14,2346589.0,1937701.9
2024-01-15,2287723.0,1912410.0
2024-01-16,2683466.0,2247866.5
2024-01-17,2420269.8,1960765.5
2024-01-18,2557065.0,2131680.5
2024-01-19,2674696.0,2222115.8
2024-01-20,2173586.5,1768624.8
2024-01-21,2372192.2,1893276.1
2024-01-22,2482647.5,2045720.5
2024-01-23,2518928.5,2075129.0
2024-01-24,2606933.5,2131187.8
2024-01-25,2976979.0,2355572.5
2024-01-26,2862860.5,2328930.5
2024-01-27,2414142.5,1922584.2
2024-01-28,3175657.0,2585374.2
2024-01-29,3911080.0,3203587.0
2024-01-30,3892478.5,3214544.8
2024-01-31,3411468.0,2805617.2
2024-02-01,4229817.0,3505073.8
2024-02-02,3834229.5,3090321.5
2024-02-03,2522240.8,2092035.8
2024-02-04,2529652.8,2115670.5
2024-02-05,2651496.8,2195532.5
2024-02-06,2685984.5,2187604.8
2024-02-07,2976354.0,2469135.5
2024-02-08,3327451.0,2690460.8
2024-02-09,3192340.0,2595774.5
2024-02-10,2915679.2,2392466.8
2024-02-11,3035373.8,2432466.2
2024-02-12,3445810.8,2795863.2
2024-02-13,3451483.5,2823042.5
2024-02-14,3457171.0,2840207.0
2024-02-15,3725597.5,2983661.2
2024-02-16,3929451.8,3210835.5
2024-02-17,3378523.0,2754686.2
2024-02-18,3279508.8,2728830.2
2024-02-19,3463609.2,2834758.0
2024-02-20,3965690.2,3324456.2
2024-02-21,3946355.0,3233044.5
2024-02-22,4198868.0,3489505.0
2024-02-23,3969794.0,3294590.8
2024-02-24,3640029.0,3015615.2
2024-02-25,3769851.5,3091730.5
2024-02-26,5934260.0,4683847.5
2024-02-27,5530918.0,4683203.0
2024-02-28,5734343.5,4708482.5
2024-02-29,5216085.5,4275937.5
2024-03-01,6203757.5,5149463.0
2024-03-02,3544983.2,2863749.5
2024-03-03,3512714.2,2896445.0
2024-03-04,3930104.8,3319685.0
2024-03-05,4269516.0,3465358.0
2024-03-06,4764745.0,3943879.5
2024-03-07,5236708.5,4336941.0
2024-03-08,5478953.5,4427520.0
2024-03-09,5100542.0,4140286.8
2024-03-10,5082405.0,4125052.2
2024-03-11,5226007.5,4352599.0
2024-03-12,5407247.5,4416567.5
2024-03-13,5855256.0,4800513.0
2024-03-14,5812235.0,4789000.0
2024-03-15,5733415.5,4707068.0
2024-03-16,6201524.0,5129623.5
2024-03-17,5623551.5,4620250.5
2024-03-18,5298465.5,4579299.0
2024-03-19,5062190.5,4672066.0
2024-03-20,4721832.5,4666349.5
2024-03-21,4845339.5,5048985.5
2024-03-22,5233817.5,5420052.5
2024-03-23,5081314.5,5305520.0
2024-03-24,4557181.0,4840296.0
2024-03-25,4668620.5,4840966.0
2024-03-26,5166947.5,5327454.5
2024-03-27,4967453.0,5213611.5
2024-03-28,5006389.0,5224926.5
2024-03-29,8911346.0,9370898.0
2024-03-30,7487557.0,7983419.0
2024-03-31,7284160.0,7803913.0
2024-04-01,7724580.5,8046588.5
2024-04-02,6719226.5,6951763.0
2024-04-03,4083890.8,4111400.2
2024-04-04,4572695.5,4741470.0
2024-04-05,4479200.0,4626682.0
2024-04-06,3891670.5,4090628.0
2024-04-07,4201873.0,4410321.0
2024-04-08,4809944.0,5108027.0
2024-04-09,4967233.0,5206034.0
2024-04-10,5210744.5,5509480.0
2024-04-11,5320033.0,5573900.0
2024-04-12,5664218.0,5880465.0
2024-04-13,5581604.5,5789529.0
2024-04-14,6171796.5,5721040.0
2024-04-15,6463928.0,5886020.5
2024-04-16,6204853.0,5459144.5
2024-04-17,6062507.0,4884805.0
2024-04-18,6580193.5,5299918.5
2024-04-19,6936527.5,5553131.0
2024-04-20,5673058.0,4506344.5
2024-04-21,6707628.5,5467159.5
2024-04-22,6828139.0,5489390.0
2024-04-23,7031373.0,5648851.0
2024-04-24,6931537.0,5506123.0
2024-04-25,7460488.5,6038590.0
2024-04-26,7248261.5,5766006.5
2024-04-27,7420119.0,5966705.5
2024-04-28,8714255.0,6994158.5
2024-04-29,8076824.0,6456124.0
2024-04-30,7398889.0,5944333.0
2024-05-01,6352134.0,5038215.0
2024-05-02,7108044.0,5755586.5
2024-05-03,4733711.5,3765156.2
2024-05-04,5767644.5,4686943.0
2024-05-05,5112580.5,4072582.2
2024-05-06,5803362.5,4726308.0
2024-05-07,5079188.5,4041035.0
2024-05-08,5408192.0,4378145.0
2024-05-09,5846277.5,4713584.5
2024-05-10,6327475.0,5107328.0
2024-05-11,6643353.0,5345818.0
2024-05-12,5842553.0,4735454.0
2024-05-13,6370228.0,5255019.0
2024-05-14,6433454.0,5149114.5
2024-05-15,6348862.0,5070161.0
2024-05-16,6234860.5,4987187.0
2024-05-17,7494735.5,6069977.5
2024-05-18,7368569.0,5884506.5
2024-05-19,5045353.0,3997711.5
2024-05-20,6093365.5,4976143.0
2024-05-21,6761090.5,5480805.5
2024-05-22,5935907.0,4791783.5
2024-05-23,6374313.5,5137715.5
2024-05-24,7809962.0,6385571.0
2024-05-25,7677052.0,6155665.5
2024-05-26,5970315.5,4719349.0
2024-05-27,5618436.0,4553400.5
2024-05-28,6957806.0,5677544.5
2024-05-29,8898175.0,7372473.0
2024-05-30,9125709.0,7252073.0
2024-05-31,9095482.0,7436851.0
2024-06-01,9111682.0,7293075.0
2024-06-02,8000784.5,6341930.0
2024-06-03,5660136.0,4482696.0
2024-06-04,5513178.5,4469098.5
2024-06-05,5590643.0,4475979.0
2024-06-06,5962940.0,4832749.5
2024-06-07,5989938.5,4830780.0
2024-06-08,5288827.5,4224755.0
2024-06-09,5748081.5,4665745.0
2024-06-10,6478331.0,5114832.5
2024-06-11,6634510.0,5355891.0
2024-06-12,6412428.0,5196898.5
2024-06-13,6790628.0,5422963.5
2024-06-14,6910182.5,5599324.0
2024-06-15,6382255.0,5172989.0
2024-06-16,6846728.0,5555409.0
2024-06-17,6787670.5,5333518.5
2024-06-18,6127213.5,4916532.0
2024-06-19,5782180.0,4653150.0
2024-06-20,6364207.5,5147181.0
2024-06-21,7001729.0,5645332.5
2024-06-22,5443128.5,4618580.5
2024-06-23,5841084.0,5340754.0
2024-06-24,5030924.0,5096520.5
2024-06-25,4453468.5,4959587.0
2024-06-26,4324346.0,5149536.5
2024-06-27,5542255.0,6616460.5
2024-06-28,6357269.5,7720328.0
2024-06-29,5465517.5,6462213.0
2024-06-30,5009785.0,5931903.5
2024-07-01,4471338.0,5290647.5
