Date,Revenue,COGS
2023-01-01,2427343.5,3026327.0
2023-01-02,2129370.0,2506487.5
2023-01-03,1124284.5,959260.7
2023-01-04,1676767.8,1444393.9
2023-01-05,1315338.2,1137892.2
2023-01-06,1453279.2,1262454.6
2023-01-07,1726894.5,1493706.8
2023-01-08,2011629.6,1698187.5
2023-01-09,2073237.4,1796807.5
2023-01-10,2811693.5,2341590.5
2023-01-11,2081405.2,1679762.0
2023-01-12,2164635.2,1818107.8
2023-01-13,1686856.4,1362634.4
2023-01-14,1970463.1,1649942.2
2023-01-15,1905728.6,1616995.1
2023-01-16,2398513.5,2036570.8
2023-01-17,2063342.2,1682271.8
2023-01-18,2244684.2,1894584.2
2023-01-19,2387571.8,2002726.8
2023-01-20,1757112.8,1441690.4
2023-01-21,2003394.2,1601643.5
2023-01-22,2161981.2,1784425.5
2023-01-23,2197765.0,1819063.0
2023-01-24,2303376.2,1891929.2
2023-01-25,2751467.2,2174478.0
2023-01-26,2607237.2,2134160.5
2023-01-27,2048466.8,1637734.5
2023-01-28,3001926.8,2457553.0
2023-01-29,3911298.8,3217809.8
2023-01-30,3853867.2,3227519.2
2023-01-31,3263628.2,2716452.5
2023-02-01,3904626.5,3321005.0
2023-02-02,3415116.2,2808761.0
2023-02-03,1776058.5,1563601.8
2023-02-04,1778741.8,1596781.8
2023-02-05,1927351.0,1702903.5
2023-02-06,1961506.2,1692416.5
2023-02-07,2301699.0,2036900.2
2023-02-08,2769341.0,2317685.2
2023-02-09,2601092.2,2206852.2
2023-02-10,2245000.8,1935535.0
2023-02-11,2387122.8,1991509.5
2023-02-12,2887334.0,2436220.0
2023-02-13,2917262.5,2472862.0
2023-02-14,2920867.5,2492091.0
2023-02-15,3271755.5,2682928.5
2023-02-16,3507785.2,2942498.5
2023-02-17,2849363.8,2387708.8
2023-02-18,2709483.2,2362296.8
2023-02-19,2941794.5,2494641.8
2023-02-20,3568328.2,3091319.2
2023-02-21,3549104.5,2971150.8
2023-02-22,3886021.5,3310635.2
2023-02-23,3600209.2,3058602.2
2023-02-24,3179263.2,2712093.0
2023-02-25,3304907.5,2797944.8
2023-02-26,6004382.0,4767391.5
2023-02-27,5518804.5,4763921.5
2023-02-28,5786545.0,4803068.0
2023-03-01,5132062.5,4288875.5
2023-03-02,5769650.5,4832436.0
2023-03-03,2464064.8,2008515.2
2023-03-04,2472758.2,2052277.0
2023-03-05,3007638.5,2589783.5
2023-03-06,3410377.0,2762756.5
2023-03-07,3998317.0,3352529.5
2023-03-08,4571877.0,3830369.5
2023-03-09,4887026.0,3951107.8
2023-03-10,4417681.0,3593699.5
2023-03-11,4385297.0,3569289.0
2023-03-12,4570773.0,3853072.0
2023-03-13,4800178.0,3947748.5
2023-03-14,5355593.0,4413177.5
2023-03-15,5298206.5,4398888.0
2023-03-16,5214418.0,4300337.5
2023-03-17,5766335.0,4813604.0
2023-03-18,4994723.0,4190361.5
2023-03-19,4750187.0,4135539.5
2023-03-20,4527215.5,4257436.0
2023-03-21,4256785.0,4253405.0
2023-03-22,4533622.0,4736269.5
2023-03-23,5019833.0,5197581.5
2023-03-24,4826513.5,5053290.0
2023-03-25,4173353.2,4469947.0
2023-03-26,4319022.0,4466823.5
2023-03-27,4887458.0,5077210.5
2023-03-28,4646615.0,4941978.5
2023-03-29,4695844.5,4953427.5
2023-03-30,9501354.0,10049102.0
2023-03-31,7781789.0,8334016.0
2023-04-01,7507381.5,8125047.0
2023-04-02,7557351.0,7939979.0
2023-04-03,6311892.5,6594411.0
2023-04-04,3053687.2,3095579.5
2023-04-05,3713295.0,3880253.0
2023-04-06,3633041.5,3754322.0
2023-04-07,2880754.0,3097212.2
2023-04-08,3291347.2,3486113.8
2023-04-09,3997822.8,4349693.5
2023-04-10,4201052.0,4463345.5
2023-04-11,4523948.5,4843740.0
2023-04-12,4623978.0,4913966.0
2023-04-13,5040399.0,5301073.0
2023-04-14,4871144.5,5189518.0
2023-04-15,5366098.5,5089134.0
2023-04-16,5625605.0,5290128.0
2023-04-17,5275253.5,4762153.0
2023-04-18,4967650.5,4056422.2
2023-04-19,5549095.5,4565661.5
2023-04-20,5996982.5,4878052.0
2023-04-21,4400033.0,3591194.0
2023-04-22,5715620.0,4769012.5
2023-04-23,5855178.5,4795348.0
2023-04-24,6117361.5,5003163.5
2023-04-25,6014905.5,4828099.0
2023-04-26,6652496.5,5482476.5
2023-04-27,6414624.5,5166404.5
2023-04-28,6612871.0,5385462.0
2023-04-29,8203054.5,6633891.5
2023-04-30,7430479.0,5991299.5
2023-05-01,6564752.5,5355716.0
2023-05-02,5436341.0,4323275.0
2023-05-03,6386599.5,5204723.5
2023-05-04,3411472.5,2758422.5
2023-05-05,4750544.5,3909198.2
2023-05-06,3924066.5,3173251.0
2023-05-07,4802478.0,3971123.0
2023-05-08,3876392.0,3107267.5
2023-05-09,4310259.5,3525774.2
2023-05-10,4842127.5,3932720.0
2023-05-11,5415296.5,4403697.0
2023-05-12,5796111.0,4692006.0
2023-05-13,4779662.5,3951526.5
2023-05-14,5469476.0,4579525.5
2023-05-15,5562177.5,4463129.0
2023-05-16,5454483.5,4356923.0
2023-05-17,5323598.0,4276101.0
2023-05-18,6871780.5,5587889.0
2023-05-19,6678142.5,5379190.0
2023-05-20,3792661.2,3024753.0
2023-05-21,5153127.0,4259985.5
2023-05-22,5934871.0,4877704.0
2023-05-23,4909568.0,4029987.5
2023-05-24,5486612.5,4441220.0
2023-05-25,7248396.5,5982437.0
2023-05-26,7038937.0,5689685.5
2023-05-27,4936374.0,3929366.0
2023-05-28,4517494.0,3721330.5
2023-05-29,6198025.0,5121271.0
2023-05-30,8563326.0,7175967.0
2023-05-31,8859759.0,7038751.0
2023-06-01,8826781.0,7273310.5
2023-06-02,8780812.0,7064360.0
2023-06-03,7393575.0,5886412.0
2023-06-04,4488916.5,3609179.0
2023-06-05,4339580.0,3588899.5
2023-06-06,4456291.0,3604144.0
2023-06-07,4915609.5,4062787.0
2023-06-08,4926221.0,4060784.8
2023-06-09,4064636.5,3305862.5
2023-06-10,4671003.0,3852093.0
2023-06-11,5546904.5,4378760.0
2023-06-12,5717367.0,4671183.0
2023-06-13,5439883.0,4473488.0
2023-06-14,5933299.0,4764269.5
2023-06-15,6036385.5,4971711.0
2023-06-16,5380620.0,4449621.0
2023-06-17,5985899.0,4915562.0
2023-06-18,5896125.0,4658443.0
2023-06-19,5074457.0,4138862.0
2023-06-20,4652995.5,3813036.0
2023-06-21,5402830.5,4414464.0
2023-06-22,6185075.5,5035104.5
2023-06-23,4350517.5,3771874.5
2023-06-24,4935162.0,4676962.5
2023-06-25,4132872.0,4374534.5
2023-06-26,3730633.8,4205753.0
2023-06-27,3738712.5,4441195.0
2023-06-28,5252669.0,6258113.0
2023-06-29,6254451.5,7599657.0
2023-06-30,5132848.0,6063227.5
2023-07-01,4553744.5,5412530.5
2023-07-02,4189907.2,5032093.5
2023-07-03,3408644.2,4044341.5
2023-07-04,1858834.2,2223431.0
2023-07-05,1711061.9,2105595.8
2023-07-06,2309881.8,2827386.2
2023-07-07,2442940.2,3012572.0
2023-07-08,2252335.8,2838768.5
2023-07-09,2325046.8,2924884.5
2023-07-10,2490548.0,3057827.8
2023-07-11,3040607.0,3775242.2
2023-07-12,3181856.0,4053604.8
2023-07-13,3223955.2,3890435.8
2023-07-14,3285125.5,4062828.0
2023-07-15,3187428.2,3986649.5
2023-07-16,3038928.0,3722153.0
2023-07-17,3155124.0,3869274.8
2023-07-18,3211212.5,3955868.2
2023-07-19,3219210.0,3690392.5
2023-07-20,3611228.5,3851525.5
2023-07-21,3921760.5,3766383.2
2023-07-22,3357466.0,3163197.0
2023-07-23,4810590.0,4178794.8
2023-07-24,4562066.0,3775257.5
2023-07-25,3574476.0,2951501.0
2023-07-26,4016727.5,3411135.5
2023-07-27,4912354.0,4065659.2
2023-07-28,5460343.5,4441668.0
2023-07-29,4164795.0,3430354.0
2023-07-30,3404745.2,2997329.5
2023-07-31,4946861.0,4283217.0
2023-08-01,4546195.0,3862836.0
2023-08-02,4918637.5,4276652.5
2023-08-03,5393405.5,4679221.5
2023-08-04,4806677.0,4198636.0
2023-08-05,3004955.0,2721759.2
2023-08-06,3078003.5,2908588.5
