Date,Revenue,COGS
2023-01-01,2436621.5,3025525.5
2023-01-02,2120917.8,2523911.8
2023-01-03,1230060.6,1012215.44
2023-01-04,1693220.4,1466107.8
2023-01-05,1406070.2,1161785.0
2023-01-06,1562293.6,1282063.5
2023-01-07,1745716.0,1532550.8
2023-01-08,2067282.5,1726062.5
2023-01-09,2145823.2,1832811.8
2023-01-10,2836036.2,2343684.8
2023-01-11,2070222.4,1719806.5
2023-01-12,2222620.2,1846121.2
2023-01-13,1735360.2,1385860.8
2023-01-14,2003509.1,1667587.8
2023-01-15,1948187.8,1648646.5
2023-01-16,2450170.0,2060403.1
2023-01-17,2100991.8,1715210.4
2023-01-18,2297432.5,1935362.4
2023-01-19,2398076.2,2030791.2
2023-01-20,1782268.5,1447700.8
2023-01-21,2021186.2,1634064.2
2023-01-22,2201193.8,1805194.8
2023-01-23,2230194.0,1830569.1
2023-01-24,2302317.2,1931154.6
2023-01-25,2729042.0,2192758.0
2023-01-26,2602117.0,2167595.2
2023-01-27,2039979.0,1664035.5
2023-01-28,2973238.2,2472037.0
2023-01-29,3895973.2,3273631.5
2023-01-30,3839959.8,3237599.0
2023-01-31,3213058.0,2720646.0
2023-02-01,3968872.0,3350654.5
2023-02-02,3488907.0,2803905.0
2023-02-03,1762027.5,1569225.6
2023-02-04,1814431.6,1584645.5
2023-02-05,1973837.5,1684656.8
2023-02-06,2001320.8,1684079.8
2023-02-07,2351537.5,2039144.9
2023-02-08,2805768.5,2308631.0
2023-02-09,2643005.8,2222368.8
2023-02-10,2270814.2,1946677.1
2023-02-11,2429572.8,1995020.5
2023-02-12,2963574.5,2426594.2
2023-02-13,2940973.5,2477737.8
2023-02-14,2982139.5,2510541.8
2023-02-15,3299818.0,2689715.2
2023-02-16,3558582.5,2944431.0
2023-02-17,2856266.5,2409270.0
2023-02-18,2730924.2,2383837.2
2023-02-19,2969341.0,2526134.0
2023-02-20,3609357.2,3086432.0
2023-02-21,3616763.0,2979386.0
2023-02-22,3947552.0,3342991.0
2023-02-23,3654668.5,3067000.2
2023-02-24,3233552.0,2740833.2
2023-02-25,3343254.5,2803329.0
2023-02-26,6084602.0,4784094.5
2023-02-27,5675119.5,4789182.0
2023-02-28,5927265.5,4832348.5
2023-03-01,5140440.5,4293865.0
2023-03-02,5757708.0,4805501.0
2023-03-03,2428987.8,1966810.8
2023-03-04,2465015.0,1994317.0
2023-03-05,2989669.0,2534047.0
2023-03-06,3502708.0,2758434.5
2023-03-07,4045718.0,3297307.0
2023-03-08,4642259.5,3829953.0
2023-03-09,4895057.5,3967153.0
2023-03-10,4446420.0,3581164.0
2023-03-11,4432211.0,3558356.2
2023-03-12,4599416.0,3836970.5
2023-03-13,4794459.0,3919915.5
2023-03-14,5356825.0,4392846.0
2023-03-15,5290039.0,4388629.5
2023-03-16,5209103.0,4287157.0
2023-03-17,5756585.0,4868719.5
2023-03-18,4971344.0,4216893.0
2023-03-19,4729194.0,4179672.0
2023-03-20,4530057.5,4261265.5
2023-03-21,4293661.0,4251975.0
2023-03-22,4601805.0,4721848.5
2023-03-23,5065752.0,5189516.5
2023-03-24,4843623.5,5058517.0
2023-03-25,4195468.0,4473939.5
2023-03-26,4309979.0,4450601.5
2023-03-27,4924542.0,5056492.0
2023-03-28,4680189.0,4940531.0
2023-03-29,4740105.0,4943679.0
2023-03-30,9537597.0,10078444.0
2023-03-31,7884448.0,8442384.0
2023-04-01,7474527.5,8144188.5
2023-04-02,7527088.5,7962648.0
2023-04-03,6392079.0,6613677.5
2023-04-04,3079988.2,3012445.2
2023-04-05,3715061.5,3791681.0
2023-04-06,3617051.8,3686346.5
2023-04-07,2946016.2,3047160.8
2023-04-08,3333026.2,3439583.0
2023-04-09,4034573.5,4310255.0
2023-04-10,4261982.0,4407016.0
2023-04-11,4515059.5,4730970.0
2023-04-12,4613653.0,4877642.5
2023-04-13,5011397.5,5254513.5
2023-04-14,4840275.0,5071533.5
2023-04-15,5335248.5,4964780.5
2023-04-16,5627867.0,5221173.0
2023-04-17,5219775.5,4684233.5
2023-04-18,4882447.0,3990040.5
2023-04-19,5494423.0,4511144.5
2023-04-20,5844132.5,4805608.5
2023-04-21,4226297.5,3495128.0
2023-04-22,5662745.0,4715411.0
2023-04-23,5784552.0,4754783.5
2023-04-24,6004302.5,4961051.0
2023-04-25,5863742.5,4753786.0
2023-04-26,6609596.5,5423227.0
2023-04-27,6302686.0,5148358.0
2023-04-28,6557308.0,5341375.0
2023-04-29,8180606.0,6607768.0
2023-04-30,7362159.0,5977839.5
2023-05-01,6595990.0,5373036.0
2023-05-02,5323727.0,4281792.0
2023-05-03,6317914.5,5174785.5
2023-05-04,3252814.5,2687410.0
2023-05-05,4596254.0,3821532.5
2023-05-06,3867206.2,2992733.0
2023-05-07,4693389.5,3920730.5
2023-05-08,3818851.0,2938214.2
2023-05-09,4162891.8,3413485.5
2023-05-10,4752736.0,3820177.5
2023-05-11,5344427.5,4274152.0
2023-05-12,5709132.0,4646265.5
2023-05-13,4661051.5,3891725.8
2023-05-14,5389421.5,4532067.0
2023-05-15,5473432.5,4403557.0
2023-05-16,5327122.5,4265841.0
2023-05-17,5180359.0,4229331.0
2023-05-18,6802925.0,5571668.0
2023-05-19,6607589.0,5387460.0
2023-05-20,3638846.5,2938758.0
2023-05-21,5020246.0,4204795.5
2023-05-22,5867482.0,4837909.5
2023-05-23,4759003.5,3956575.8
2023-05-24,5472857.0,4376183.5
2023-05-25,7218083.5,5977306.0
2023-05-26,7000584.5,5703838.0
2023-05-27,4783521.0,3875467.5
2023-05-28,4440851.5,3624734.5
2023-05-29,6216982.0,5092126.0
2023-05-30,8513104.0,7249195.0
2023-05-31,8883671.0,7042922.5
2023-06-01,8835856.0,7255168.0
2023-06-02,8689093.0,7035965.0
2023-06-03,7348919.5,5878371.0
2023-06-04,4375140.0,3529709.0
2023-06-05,4251293.0,3447121.0
2023-06-06,4379787.5,3469712.0
2023-06-07,4822590.5,3989397.2
2023-06-08,4866102.5,3970770.5
2023-06-09,3991317.0,3188374.2
2023-06-10,4517719.0,3778145.0
2023-06-11,5512940.0,4351181.5
2023-06-12,5628807.0,4624721.0
2023-06-13,5332189.0,4440748.5
2023-06-14,5841176.5,4732769.5
2023-06-15,5906280.0,4951105.0
2023-06-16,5245127.0,4432130.0
2023-06-17,5922913.5,4931312.5
2023-06-18,5788243.0,4614857.0
2023-06-19,4982770.0,4091265.0
2023-06-20,4600875.5,3722596.0
